Word,Input,Expected Language Id,Expected Language,Result,Error
Kleintheater,"(75, 108, 101, 105, 110, 116, 104, 101, 97, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Isolierfett,"(73, 115, 111, 108, 105, 101, 114, 102, 101, 116, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Sprachkonzepte,"(83, 112, 114, 97, 99, 104, 107, 111, 110, 122, 101, 112, 116, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bühneninspektion,"(66, 252, 104, 110, 101, 110, 105, 110, 115, 112, 101, 107, 116, 105, 111, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Abwicklungssystem,"(65, 98, 119, 105, 99, 107, 108, 117, 110, 103, 115, 115, 121, 115, 116, 101, 109, 0, 0, 0)",4,German,2.35262,-1.64738
Waschtischmischer,"(87, 97, 115, 99, 104, 116, 105, 115, 99, 104, 109, 105, 115, 99, 104, 101, 114, 0, 0, 0)",4,German,2.35262,-1.64738
Sprungschnitt,"(83, 112, 114, 117, 110, 103, 115, 99, 104, 110, 105, 116, 116, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
nordfränkischer,"(110, 111, 114, 100, 102, 114, 228, 110, 107, 105, 115, 99, 104, 101, 114, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Beckenkrug,"(66, 101, 99, 107, 101, 110, 107, 114, 117, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Eigenheimbebauung,"(69, 105, 103, 101, 110, 104, 101, 105, 109, 98, 101, 98, 97, 117, 117, 110, 103, 0, 0, 0)",4,German,2.35262,-1.64738
Zauberquadraten,"(90, 97, 117, 98, 101, 114, 113, 117, 97, 100, 114, 97, 116, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kampfflugbootes,"(75, 97, 109, 112, 102, 102, 108, 117, 103, 98, 111, 111, 116, 101, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Südempore,"(83, 252, 100, 101, 109, 112, 111, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Larvenstadium,"(76, 97, 114, 118, 101, 110, 115, 116, 97, 100, 105, 117, 109, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Rückgabewerte,"(82, 252, 99, 107, 103, 97, 98, 101, 119, 101, 114, 116, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Affensitzen,"(65, 102, 102, 101, 110, 115, 105, 116, 122, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
schlachtbarem,"(115, 99, 104, 108, 97, 99, 104, 116, 98, 97, 114, 101, 109, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Seitenaufteilung,"(83, 101, 105, 116, 101, 110, 97, 117, 102, 116, 101, 105, 108, 117, 110, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Stahlrohrfabriken,"(83, 116, 97, 104, 108, 114, 111, 104, 114, 102, 97, 98, 114, 105, 107, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Zauberposse,"(90, 97, 117, 98, 101, 114, 112, 111, 115, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wohneigentumsanlage,"(87, 111, 104, 110, 101, 105, 103, 101, 110, 116, 117, 109, 115, 97, 110, 108, 97, 103, 101, 0)",4,German,2.35262,-1.64738
Beschaffungsstellen,"(66, 101, 115, 99, 104, 97, 102, 102, 117, 110, 103, 115, 115, 116, 101, 108, 108, 101, 110, 0)",4,German,2.35262,-1.64738
Musikhistorikern,"(77, 117, 115, 105, 107, 104, 105, 115, 116, 111, 114, 105, 107, 101, 114, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hochlandparks,"(72, 111, 99, 104, 108, 97, 110, 100, 112, 97, 114, 107, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Segmenttechnik,"(83, 101, 103, 109, 101, 110, 116, 116, 101, 99, 104, 110, 105, 107, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Seegesetzbuchs,"(83, 101, 101, 103, 101, 115, 101, 116, 122, 98, 117, 99, 104, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ausdrucksorgans,"(65, 117, 115, 100, 114, 117, 99, 107, 115, 111, 114, 103, 97, 110, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Darmblähung,"(68, 97, 114, 109, 98, 108, 228, 104, 117, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Landesszentrale,"(76, 97, 110, 100, 101, 115, 115, 122, 101, 110, 116, 114, 97, 108, 101, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Sekundenzeichen,"(83, 101, 107, 117, 110, 100, 101, 110, 122, 101, 105, 99, 104, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Barocks,"(66, 97, 114, 111, 99, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Musiksessionen,"(77, 117, 115, 105, 107, 115, 101, 115, 115, 105, 111, 110, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schaltstock,"(83, 99, 104, 97, 108, 116, 115, 116, 111, 99, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Punktrechnungen,"(80, 117, 110, 107, 116, 114, 101, 99, 104, 110, 117, 110, 103, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ausgabe,"(65, 117, 115, 103, 97, 98, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
defragmentiere,"(100, 101, 102, 114, 97, 103, 109, 101, 110, 116, 105, 101, 114, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Buchhälfte,"(66, 117, 99, 104, 104, 228, 108, 102, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Diätküchenbetriebe,"(68, 105, 228, 116, 107, 252, 99, 104, 101, 110, 98, 101, 116, 114, 105, 101, 98, 101, 0, 0)",4,German,2.35262,-1.64738
Betriebszuschüssen,"(66, 101, 116, 114, 105, 101, 98, 115, 122, 117, 115, 99, 104, 252, 115, 115, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Kriegsruhmes,"(75, 114, 105, 101, 103, 115, 114, 117, 104, 109, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
